seed_list_id,publisher,title,sector,geography,access_type,approx_company_count,published_date,url,notes
EU_STARTUPS_TRAVEL_2025,EU-Startups,Everyone on board: 10 promising European startups navigating the future of travel,travel,Europe,public_article,10,2025-07-24,https://www.eu-startups.com/2025/07/everyone-on-board-10-promising-european-startups-navigating-the-future-of-travel/,Seed source for newer travel-tech startups; ownership still needs verification.
EU_STARTUPS_FOODTECH_2022,EU-Startups,10 European startups shaping the future of food with tech,foodtech,Europe,public_article,10,2022-11-15,https://www.eu-startups.com/2022/11/10-european-startups-shaping-the-future-of-food-with-tech/,Seed source for foodtech and consumer packaged food alternatives.
EU_STARTUPS_ECOM_GERMANY_2021,EU-Startups,101 Top E-Commerce Startups and Companies in Germany,e-commerce,Germany,public_article,101,2021-11-25,https://www.eu-startups.com/101-top-e-commerce-startups-and-companies-in-germany/,Large Germany e-commerce seed list; many entries need dedupe and ownership checks.
EU_STARTUPS_FINTECH_ITALY_2021,EU-Startups,69 Top FinTech Startups and Companies in Italy (2021),fintech,Italy,public_article,69,2021-06-07,https://www.eu-startups.com/69-top-fintech-startups-and-companies-in-italy-2021/,Italy fintech seed list; includes consumer and B2B fintechs.
EU_STARTUPS_FASHION_FRANCE_2021,EU-Startups,100 Top Fashion Startups and Companies in France (2021),fashion,France,public_article,100,2021-10-27,https://www.eu-startups.com/101-top-fashion-startups-and-companies-in-france-2021/,France fashion and luxury commerce seed list.
EU_STARTUPS_FASHION_MUNICH_2021,EU-Startups,30+ Top Fashion Startups and Companies in Munich,fashion,Germany,public_article,30+,2021-09-25,https://www.eu-startups.com/39-top-fashion-startups-and-companies-in-munich/,Munich fashion and shopping seed list.
EU_STARTUPS_FINTECH_EUROPE_2021,EU-Startups,Top 50: Europe hottest FinTech startups in 2021,fintech,Europe,premium_teaser,5 public teaser of 50,2021-06-29,https://www.eu-startups.com/2021/06/top-50-europes-hottest-fintech-startups-in-2021/,Public teaser names only; full ranking is premium.
DEALROOM_EUROPE,Dealroom,Europe ecosystem profile,multi-sector,Europe,database,large,,https://dealroom.co/regions/europe/,Good broad startup source; full exports likely require paid access.
STARTUPBLINK_EASTERN_EUROPE,StartupBlink,Top Startups in Eastern Europe,multi-sector,Eastern Europe,ranking_database,13600+,,https://www.startupblink.com/top-startups/eastern-europe,Large public ranking page useful for next broad import.
